capitulo,leccion,dificultad,enunciado,opcion_a,opcion_b,opcion_c,opcion_d,respuesta_correcta,explicacion
Matrices SimÃĐtricas,DiagonalizaciÃģn ortogonal,facil,ÂŋCuÃĄl de las siguientes matrices es simÃĐtrica?,$\begin{pmatrix} 1 & 3 \\ 2 & 5 \end{pmatrix}$,$\begin{pmatrix} 1 & 3 \\ 3 & 5 \end{pmatrix}$,$\begin{pmatrix} 1 & 0 \\ 3 & 5 \end{pmatrix}$,$\begin{pmatrix} 0 & 3 \\ -3 & 5 \end{pmatrix}$,B,Una matriz es simÃĐtrica si $A = A^T$. Solo la opciÃģn B cumple que $a_{12} = a_{21} = 3$.
Matrices SimÃĐtricas,DiagonalizaciÃģn ortogonal,facil,"Si $A$ es una matriz simÃĐtrica real, ÂŋquÃĐ se puede afirmar sobre sus valores propios?",Son complejos conjugados,Son todos reales,Son todos positivos,Son todos enteros,B,El teorema espectral establece que toda matriz simÃĐtrica real tiene todos sus valores propios reales.
Matrices SimÃĐtricas,DiagonalizaciÃģn ortogonal,facil,Una matriz $A$ de $n \times n$ es diagonalizable ortogonalmente si y solo si:,Es simÃĐtrica,Es triangular superior,Es invertible,Tiene valores propios distintos,A,"Por el Teorema 2, una matriz es diagonalizable ortogonalmente si y solo si es simÃĐtrica."
Matrices SimÃĐtricas,DiagonalizaciÃģn ortogonal,facil,"Si $P$ es una matriz ortogonal, ÂŋcuÃĄl es su inversa?",$P^2$,$-P$,$P$,$P^T$,D,"Por definiciÃģn, una matriz ortogonal cumple $P^{-1} = P^T$."
Matrices SimÃĐtricas,DiagonalizaciÃģn ortogonal,facil,"Sea $A$ una matriz simÃĐtrica con valores propios $\lambda_1 = 4$ y $\lambda_2 = -1$. Si $A = PDP^T$, ÂŋcuÃĄl es la matriz $D$?",$\begin{pmatrix} -1 & 0 \\ 0 & 4 \end{pmatrix}$,$\begin{pmatrix} 4 & -1 \\ -1 & 4 \end{pmatrix}$,$\begin{pmatrix} 4 & 0 \\ 0 & -1 \end{pmatrix}$,$\begin{pmatrix} 3 & 0 \\ 0 & 0 \end{pmatrix}$,C,La matriz $D$ es diagonal con los valores propios en la diagonal: $D = \begin{pmatrix} 4 & 0 \\ 0 & -1 \end{pmatrix}$.
Matrices SimÃĐtricas,DiagonalizaciÃģn ortogonal,facil,"Si $A$ es simÃĐtrica y $v_1$, $v_2$ son vectores propios asociados a valores propios distintos, entonces $v_1$ y $v_2$ son:",Paralelos,Linealmente dependientes,Iguales,Ortogonales,D,"Por el Teorema 1, vectores propios de una matriz simÃĐtrica asociados a valores propios distintos son ortogonales entre sÃ­."
Matrices SimÃĐtricas,DiagonalizaciÃģn ortogonal,medio,"Sea $A = \begin{pmatrix} 6 & -2 & -1 \\ -2 & 6 & -1 \\ -1 & -1 & 5 \end{pmatrix}$. Si la ecuaciÃģn caracterÃ­stica es $-(\lambda - 8)(\lambda - 6)(\lambda - 3) = 0$, ÂŋcuÃĄl es la traza de $A$?",$14$,$17$,$15$,$18$,B,La traza es la suma de los elementos diagonales: $6 + 6 + 5 = 17$. Esto coincide con la suma de valores propios $8 + 6 + 3 = 17$.
Matrices SimÃĐtricas,DiagonalizaciÃģn ortogonal,medio,Sea $A = \begin{pmatrix} 3 & -2 & 4 \\ -2 & 6 & 2 \\ 4 & 2 & 3 \end{pmatrix}$ con ecuaciÃģn caracterÃ­stica $-(\lambda - 7)^2(\lambda + 2) = 0$. ÂŋCuÃĄl es la multiplicidad algebraica de $\lambda = 7$?,$3$,$1$,$2$,$0$,C,"El factor $(\lambda - 7)^2$ indica que $\lambda = 7$ es raÃ­z doble, por lo que su multiplicidad algebraica es 2."
Matrices SimÃĐtricas,DiagonalizaciÃģn ortogonal,medio,"Para diagonalizar ortogonalmente $A = \begin{pmatrix} 3 & -2 & 4 \\ -2 & 6 & 2 \\ 4 & 2 & 3 \end{pmatrix}$, se obtienen dos vectores propios linealmente independientes $v_1$ y $v_2$ para $\lambda = 7$. ÂŋQuÃĐ proceso se debe aplicar a $v_1$ y $v_2$?",Calcular su producto cruz,Sumarlos para obtener un solo vector propio,Multiplicarlos por $\lambda = 7$,Gram-Schmidt para obtener un conjunto ortogonal y luego normalizar,D,"Cuando un espacio propio tiene dimensiÃģn mayor que 1, se aplica Gram-Schmidt a los vectores propios para obtener una base ortogonal, y luego se normaliza."
Matrices SimÃĐtricas,DiagonalizaciÃģn ortogonal,medio,"Sea $A = \begin{pmatrix} 7 & 2 \\ 2 & 4 \end{pmatrix}$. Si la descomposiciÃģn espectral es $A = \lambda_1 u_1 u_1^T + \lambda_2 u_2 u_2^T$ con $\lambda_1 = 8$ y $\lambda_2 = 3$, ÂŋcuÃĄntas matrices de rango 1 se suman?",$1$,$3$,$4$,$2$,D,La descomposiciÃģn espectral de una matriz $2 \times 2$ con dos valores propios distintos es la suma de 2 matrices de rango 1: $\lambda_1 u_1 u_1^T$ y $\lambda_2 u_2 u_2^T$.
Matrices SimÃĐtricas,DiagonalizaciÃģn ortogonal,medio,Sea $u = \frac{1}{\sqrt{2}}\begin{pmatrix} -1 \\ 1 \\ 0 \end{pmatrix}$ un vector propio unitario de una matriz simÃĐtrica $A$. ÂŋCuÃĄnto vale $u^T u$?,$\frac{1}{2}$,$\sqrt{2}$,$1$,$0$,C,"Como $u$ es un vector unitario (normalizado), se cumple $u^T u = \frac{1}{2}(1 + 1 + 0) = 1$."
Matrices SimÃĐtricas,DiagonalizaciÃģn ortogonal,medio,Sea $A$ simÃĐtrica con $A = PDP^T$ donde $D = \begin{pmatrix} 8 & 0 & 0 \\ 0 & 6 & 0 \\ 0 & 0 & 3 \end{pmatrix}$. ÂŋCuÃĄnto vale $\det(A)$?,$17$,$48$,$144$,$24$,C,"Como $A = PDP^T$ y $P$ es ortogonal ($\det(P) = \pm 1$), se tiene $\det(A) = \det(D) = 8 \cdot 6 \cdot 3 = 144$."
Matrices SimÃĐtricas,DiagonalizaciÃģn ortogonal,medio,"En la descomposiciÃģn espectral $A = \lambda_1 u_1 u_1^T + \lambda_2 u_2 u_2^T$, cada tÃĐrmino $u_i u_i^T$ es:",Un escalar,Una matriz de proyecciÃģn ortogonal sobre el subespacio generado por $u_i$,Una matriz invertible,Una matriz antisimÃĐtrica,B,Cada $u_i u_i^T$ es la matriz de proyecciÃģn ortogonal sobre el subespacio generado por $u_i$. Cumple $(u_i u_i^T)^2 = u_i u_i^T$ y es simÃĐtrica.
Matrices SimÃĐtricas,DiagonalizaciÃģn ortogonal,medio,"Sea $A = \begin{pmatrix} 6 & -2 & -1 \\ -2 & 6 & -1 \\ -1 & -1 & 5 \end{pmatrix}$ con valores propios $8, 6, 3$. Para $\lambda = 8$, el vector propio es $v_1 = \begin{pmatrix} -1 \\ 1 \\ 0 \end{pmatrix}$. ÂŋCuÃĄl es el vector propio unitario $u_1$?",$\frac{1}{\sqrt{3}}\begin{pmatrix} -1 \\ 1 \\ 0 \end{pmatrix}$,$\begin{pmatrix} -1 \\ 1 \\ 0 \end{pmatrix}$,$\frac{1}{2}\begin{pmatrix} -1 \\ 1 \\ 0 \end{pmatrix}$,$\frac{1}{\sqrt{2}}\begin{pmatrix} -1 \\ 1 \\ 0 \end{pmatrix}$,D,"Se normaliza: $\lVert v_1 \rVert = \sqrt{1 + 1 + 0} = \sqrt{2}$, luego $u_1 = \frac{1}{\sqrt{2}}\begin{pmatrix} -1 \\ 1 \\ 0 \end{pmatrix}$."
Matrices SimÃĐtricas,DiagonalizaciÃģn ortogonal,dificil,"Sea $A = \begin{pmatrix} 3 & -2 & 4 \\ -2 & 6 & 2 \\ 4 & 2 & 3 \end{pmatrix}$ con valores propios $\lambda = 7$ (doble) y $\lambda = -2$. Se tienen $v_1 = \begin{pmatrix} 1 \\ 0 \\ 1 \end{pmatrix}$ y $v_2 = \begin{pmatrix} -1/2 \\ 1 \\ 0 \end{pmatrix}$ para $\lambda = 7$. Al aplicar Gram-Schmidt, ÂŋcuÃĄl es el vector $z_2 = v_2 - \text{proy}_{v_1}(v_2)$?",$\begin{pmatrix} -1/4 \\ 1 \\ 1/4 \end{pmatrix}$,$\begin{pmatrix} -1/2 \\ 1 \\ 1/2 \end{pmatrix}$,$\begin{pmatrix} 0 \\ 1 \\ -1/2 \end{pmatrix}$,$\begin{pmatrix} -1 \\ 1 \\ 0 \end{pmatrix}$,A,Se calcula $\text{proy}_{v_1}(v_2) = \frac{v_2 \cdot v_1}{v_1 \cdot v_1} v_1 = \frac{-1/2}{2}\begin{pmatrix} 1 \\ 0 \\ 1 \end{pmatrix} = \begin{pmatrix} -1/4 \\ 0 \\ -1/4 \end{pmatrix}$. Luego $z_2 = v_2 - \text{proy}_{v_1}(v_2) = \begin{pmatrix} -1/4 \\ 1 \\ 1/4 \end{pmatrix}$.
Matrices SimÃĐtricas,DiagonalizaciÃģn ortogonal,dificil,"Sea $A$ una matriz simÃĐtrica de $3 \times 3$ con descomposiciÃģn espectral $A = 8u_1 u_1^T + 3u_2 u_2^T$, donde $u_1$ y $u_2$ son vectores propios unitarios. ÂŋCuÃĄnto vale el tercer valor propio $\lambda_3$?",$5$,$0$,$11$,$-5$,B,"Si la descomposiciÃģn solo tiene dos tÃĐrminos para una matriz $3 \times 3$, el tercer valor propio es $\lambda_3 = 0$, ya que el tÃĐrmino $0 \cdot u_3 u_3^T$ no aparece en la suma."
Matrices SimÃĐtricas,DiagonalizaciÃģn ortogonal,dificil,Sea $A = PDP^T$ con $D = \begin{pmatrix} 7 & 0 & 0 \\ 0 & 7 & 0 \\ 0 & 0 & -2 \end{pmatrix}$ y $P = \begin{pmatrix} 1/\sqrt{2} & -1/\sqrt{18} & -2/3 \\ 0 & 4/\sqrt{18} & -1/3 \\ 1/\sqrt{2} & 1/\sqrt{18} & 2/3 \end{pmatrix}$. ÂŋCuÃĄnto vale $A^2$?,$PD^2P^T$ donde $D^2 = \begin{pmatrix} 49 & 0 & 0 \\ 0 & 49 & 0 \\ 0 & 0 & 4 \end{pmatrix}$,$P^2 D^2 (P^T)^2$,$2PDP^T$,$P D P^T P D P^T$ que no se puede simplificar,A,"Como $A = PDP^T$, se tiene $A^2 = PDP^T PDP^T = PD^2P^T$, ya que $P^TP = I$. Luego $D^2$ tiene los cuadrados de cada valor propio en la diagonal."
Matrices SimÃĐtricas,DiagonalizaciÃģn ortogonal,dificil,"Sea $A = \begin{pmatrix} 7 & 2 \\ 2 & 4 \end{pmatrix}$ con $u_1 = \begin{pmatrix} 2/\sqrt{5} \\ 1/\sqrt{5} \end{pmatrix}$ y $u_2 = \begin{pmatrix} -1/\sqrt{5} \\ 2/\sqrt{5} \end{pmatrix}$. Si $\lambda_1 = 8$ y $\lambda_2 = 3$, ÂŋcuÃĄnto vale $u_1 u_1^T$?",$\begin{pmatrix} 4/5 & 2/5 \\ 2/5 & 1/5 \end{pmatrix}$,$\begin{pmatrix} 2/5 & 4/5 \\ 1/5 & 2/5 \end{pmatrix}$,$\begin{pmatrix} 1/5 & -2/5 \\ -2/5 & 4/5 \end{pmatrix}$,$\begin{pmatrix} 4/5 & -2/5 \\ -2/5 & 1/5 \end{pmatrix}$,A,$u_1 u_1^T = \begin{pmatrix} 2/\sqrt{5} \\ 1/\sqrt{5} \end{pmatrix}\begin{pmatrix} 2/\sqrt{5} & 1/\sqrt{5} \end{pmatrix} = \begin{pmatrix} 4/5 & 2/5 \\ 2/5 & 1/5 \end{pmatrix}$.
Matrices SimÃĐtricas,DiagonalizaciÃģn ortogonal,dificil,Sea $A = 8u_1u_1^T + 3u_2u_2^T$ la descomposiciÃģn espectral de $A = \begin{pmatrix} 7 & 2 \\ 2 & 4 \end{pmatrix}$. ÂŋCuÃĄnto vale $8u_1u_1^T + 3u_2u_2^T$ verificando que se obtiene $A$?,$\begin{pmatrix} 7 & 2 \\ 2 & 4 \end{pmatrix}$,$\begin{pmatrix} 8 & 3 \\ 3 & 8 \end{pmatrix}$,$\begin{pmatrix} 32/5 & 10/5 \\ 10/5 & 20/5 \end{pmatrix}$,$\begin{pmatrix} 11 & 0 \\ 0 & 11 \end{pmatrix}$,A,$8 \cdot \begin{pmatrix} 4/5 & 2/5 \\ 2/5 & 1/5 \end{pmatrix} + 3 \cdot \begin{pmatrix} 1/5 & -2/5 \\ -2/5 & 4/5 \end{pmatrix} = \begin{pmatrix} 32/5 + 3/5 & 16/5 - 6/5 \\ 16/5 - 6/5 & 8/5 + 12/5 \end{pmatrix} = \begin{pmatrix} 7 & 2 \\ 2 & 4 \end{pmatrix}$.
Matrices SimÃĐtricas,DiagonalizaciÃģn ortogonal,dificil,"Sea $A$ una matriz simÃĐtrica de $3 \times 3$ con valores propios $\lambda_1 = 5$, $\lambda_2 = 5$ y $\lambda_3 = -1$. ÂŋCuÃĄl de las siguientes afirmaciones es VERDADERA?",$A$ no es diagonalizable ortogonalmente porque $\lambda_1 = \lambda_2$,El espacio propio de $\lambda = 5$ tiene dimensiÃģn 1,El espacio propio de $\lambda = 5$ tiene dimensiÃģn 2,$A$ tiene rango 1,C,"Por el teorema espectral, para matrices simÃĐtricas la dimensiÃģn del espacio propio (multiplicidad geomÃĐtrica) es igual a la multiplicidad algebraica. Como $\lambda = 5$ tiene multiplicidad 2, su espacio propio tiene dimensiÃģn 2."
Matrices SimÃĐtricas,Formas cuadrÃĄticas,facil,Sea $A = \begin{pmatrix} 4 & 0 \\ 0 & 3 \end{pmatrix}$ y $x = \begin{pmatrix} x_1 \\ x_2 \end{pmatrix}$. ÂŋCuÃĄnto vale la forma cuadrÃĄtica $Q(x) = x^T A x$?,$4x_1^2 + 3x_2^2$,$4x_1 + 3x_2$,$7x_1^2$,$12x_1 x_2$,A,$x^TAx = \begin{pmatrix} x_1 & x_2 \end{pmatrix}\begin{pmatrix} 4 & 0 \\ 0 & 3 \end{pmatrix}\begin{pmatrix} x_1 \\ x_2 \end{pmatrix} = 4x_1^2 + 3x_2^2$.
Matrices SimÃĐtricas,Formas cuadrÃĄticas,facil,ÂŋCuÃĄl es la forma general de una forma cuadrÃĄtica $Q(x)$?,$Q(x) = x^T A x$,$Q(x) = Ax + b$,$Q(x) = \det(A)$,$Q(x) = A^T x$,A,"Una forma cuadrÃĄtica se define como $Q(x) = x^T A x$, donde $A$ es una matriz simÃĐtrica."
Matrices SimÃĐtricas,Formas cuadrÃĄticas,facil,Sea $A = \begin{pmatrix} 3 & -2 \\ -2 & 7 \end{pmatrix}$. ÂŋCuÃĄnto vale $x^TAx$ para $x = \begin{pmatrix} x_1 \\ x_2 \end{pmatrix}$?,$3x_1^2 + 7x_2^2$,$3x_1^2 + 2x_1x_2 + 7x_2^2$,$3x_1^2 - 2x_1x_2 + 7x_2^2$,$3x_1^2 - 4x_1x_2 + 7x_2^2$,D,$x^TAx = 3x_1^2 + (-2)x_1x_2 + (-2)x_2x_1 + 7x_2^2 = 3x_1^2 - 4x_1x_2 + 7x_2^2$. Los tÃĐrminos cruzados se suman: $-2 + (-2) = -4$.
Matrices SimÃĐtricas,Formas cuadrÃĄticas,facil,Una forma cuadrÃĄtica $Q(x) = x^TAx$ es positiva definida si:,$Q(x) > 0$ para toda $x \neq 0$,$Q(x) \geq 0$ para toda $x$,$Q(x) > 0$ solo para $x = 0$,$\det(A) > 0$,A,"Por definiciÃģn, una forma cuadrÃĄtica es positiva definida si $Q(x) > 0$ para todo vector $x \neq 0$."
Matrices SimÃĐtricas,Formas cuadrÃĄticas,facil,"Si todos los valores propios de la matriz simÃĐtrica $A$ son negativos, entonces la forma cuadrÃĄtica $Q(x) = x^TAx$ es:",Positiva definida,Indefinida,Semidefinida positiva,Negativa definida,D,"Por el teorema de clasificaciÃģn, si todos los valores propios de $A$ son negativos, la forma cuadrÃĄtica es negativa definida."
Matrices SimÃĐtricas,Formas cuadrÃĄticas,facil,ÂŋCuÃĄl es la matriz de la forma cuadrÃĄtica $Q(x) = x^Tx = \lVert x \rVert^2$?,La matriz nula,La matriz identidad $I$,Una matriz diagonal con $-1$ en la diagonal,No tiene matriz asociada,B,"La forma cuadrÃĄtica $Q(x) = x^Tx$ corresponde a $A = I$ (la identidad), ya que $x^TIx = x^Tx$."
Matrices SimÃĐtricas,Formas cuadrÃĄticas,medio,Sea $Q(x) = 5x_1^2 + 3x_2^2 + 2x_3^2 - x_1x_2 + 8x_2x_3$. ÂŋCuÃĄl es la matriz simÃĐtrica $A$ de esta forma cuadrÃĄtica?,$\begin{pmatrix} 5 & -1 & 0 \\ -1 & 3 & 8 \\ 0 & 8 & 2 \end{pmatrix}$,$\begin{pmatrix} 5 & 0 & -1/2 \\ 0 & 3 & 4 \\ -1/2 & 4 & 2 \end{pmatrix}$,$\begin{pmatrix} 5 & -1/2 & 0 \\ 0 & 3 & 8 \\ 0 & 0 & 2 \end{pmatrix}$,$\begin{pmatrix} 5 & -1/2 & 0 \\ -1/2 & 3 & 4 \\ 0 & 4 & 2 \end{pmatrix}$,D,Los coeficientes de $x_i^2$ van en la diagonal. Los coeficientes de productos cruzados $x_ix_j$ se dividen en partes iguales entre $a_{ij}$ y $a_{ji}$: $-1/2$ para $x_1x_2$ y $4$ para $x_2x_3$.
Matrices SimÃĐtricas,Formas cuadrÃĄticas,medio,"Sea $Q(x) = x_1^2 - 8x_1x_2 - 5x_2^2$. Calcule $Q(-3, 1)$.",$18$,$-14$,$34$,$28$,D,"$Q(-3,1) = (-3)^2 - 8(-3)(1) - 5(1)^2 = 9 + 24 - 5 = 28$."
Matrices SimÃĐtricas,Formas cuadrÃĄticas,medio,"Sea $Q(x) = x_1^2 - 8x_1x_2 - 5x_2^2$. Calcule $Q(2, -2)$.",$36$,$16$,$-16$,$24$,B,"$Q(2,-2) = (2)^2 - 8(2)(-2) - 5(-2)^2 = 4 + 32 - 20 = 16$."
Matrices SimÃĐtricas,Formas cuadrÃĄticas,medio,"Si se realiza un cambio de variable $x = Py$ en una forma cuadrÃĄtica $x^TAx$, la nueva forma cuadrÃĄtica se expresa como:",$y^T P A P^T y$,$y^T P^T A P y$,$y^T A y$,$y^T P^2 A y$,B,Sustituyendo $x = Py$: $x^TAx = (Py)^TA(Py) = y^TP^TAPy$. La nueva matriz es $P^TAP$.
Matrices SimÃĐtricas,Formas cuadrÃĄticas,medio,"Sea la forma cuadrÃĄtica $Q(x) = x_1^2 - 8x_1x_2 - 5x_2^2$ con matriz $A = \begin{pmatrix} 1 & -4 \\ -4 & -5 \end{pmatrix}$. Si los valores propios de $A$ son $\lambda = 3$ y $\lambda = -7$, tras el cambio de variable $x = Py$, la forma cuadrÃĄtica queda:",$3y_1^2 + 7y_2^2$,$-3y_1^2 + 7y_2^2$,$3y_1^2 - 7y_2^2$,$10y_1^2$,C,"Con el cambio de variable ortogonal, $x^TAx = y^TDy = 3y_1^2 - 7y_2^2$, eliminando los productos cruzados."
