capitulo,leccion,dificultad,enunciado,opcion_a,opcion_b,opcion_c,opcion_d,respuesta_correcta,explicacion
Matrices SimÃĐtricas,Formas cuadrÃĄticas,medio,Una forma cuadrÃĄtica $Q(x) = x^TAx$ es indefinida si y solo si:,Todos los valores propios de $A$ son cero,Todos los valores propios de $A$ son positivos,$A$ tiene valores propios positivos y negativos,$A$ no es invertible,C,"Una forma cuadrÃĄtica es indefinida cuando $A$ tiene tanto valores propios positivos como negativos, lo que permite que $Q(x)$ tome valores positivos y negativos."
Matrices SimÃĐtricas,Formas cuadrÃĄticas,medio,"Cuando la matriz $A$ de una forma cuadrÃĄtica $Q(x) = x^TAx$ es diagonal, ÂŋquÃĐ se puede decir sobre la forma cuadrÃĄtica?",Siempre es positiva definida,No tiene productos cruzados,Es siempre cero,Es indefinida,B,"Si $A$ es diagonal, entonces $Q(x)$ solo tiene tÃĐrminos de la forma $a_{ii}x_i^2$, sin productos cruzados $x_ix_j$."
Matrices SimÃĐtricas,Formas cuadrÃĄticas,medio,ÂŋCuÃĄl es el propÃģsito del teorema de los ejes principales en el contexto de formas cuadrÃĄticas?,Calcular el determinante de $A$,Encontrar la inversa de $A$,Eliminar los productos cruzados mediante un cambio de variable ortogonal,Determinar si $A$ es invertible,C,"El teorema de los ejes principales garantiza que existe un cambio de variable ortogonal $x = Py$ que transforma $x^TAx$ en $y^TDy$, eliminando los productos cruzados."
Matrices SimÃĐtricas,Formas cuadrÃĄticas,dificil,"Sea $Q(x) = 3x_1^2 + 2x_2^2 + x_3^2 + 4x_1x_2 + 4x_2x_3$. La matriz asociada es $A = \begin{pmatrix} 3 & 2 & 0 \\ 2 & 2 & 2 \\ 0 & 2 & 1 \end{pmatrix}$ con valores propios $5, 2, -1$. ÂŋQuÃĐ tipo de forma cuadrÃĄtica es $Q$?",Positiva definida,Negativa definida,Indefinida,Semidefinida positiva,C,"Como $A$ tiene valores propios positivos ($5, 2$) y un valor propio negativo ($-1$), la forma cuadrÃĄtica es indefinida."
Matrices SimÃĐtricas,Formas cuadrÃĄticas,dificil,"Sea $5x_1^2 - 4x_1x_2 + 5x_2^2 = 48$ la ecuaciÃģn de una elipse. Si la matriz asociada tiene valores propios $\lambda = 3$ y $\lambda = 7$, tras el cambio de variable $x = Py$, la ecuaciÃģn queda:",$3y_1^2 + 7y_2^2 = 48$,$5y_1^2 + 5y_2^2 = 48$,$7y_1^2 + 3y_2^2 = 48$,$10y_1^2 = 48$,A,"El cambio de variable ortogonal elimina el producto cruzado y la ecuaciÃģn se transforma en $y^TDy = 3y_1^2 + 7y_2^2 = 48$, que es una elipse en posiciÃģn estÃĄndar."
Matrices SimÃĐtricas,Formas cuadrÃĄticas,dificil,Sea $A = \begin{pmatrix} 5 & -2 \\ -2 & 5 \end{pmatrix}$ la matriz de una forma cuadrÃĄtica. Los vectores propios unitarios son $u_1 = \begin{pmatrix} 1/\sqrt{2} \\ 1/\sqrt{2} \end{pmatrix}$ y $u_2 = \begin{pmatrix} -1/\sqrt{2} \\ 1/\sqrt{2} \end{pmatrix}$. ÂŋCuÃĄl es la matriz de cambio de variable $P$?,$\begin{pmatrix} 1/\sqrt{2} & 1/\sqrt{2} \\ -1/\sqrt{2} & 1/\sqrt{2} \end{pmatrix}$,$\begin{pmatrix} 1/\sqrt{2} & -1/\sqrt{2} \\ 1/\sqrt{2} & 1/\sqrt{2} \end{pmatrix}$,$\begin{pmatrix} 1 & -1 \\ 1 & 1 \end{pmatrix}$,$\begin{pmatrix} 3 & 0 \\ 0 & 7 \end{pmatrix}$,B,La matriz $P$ se forma colocando los vectores propios unitarios como columnas: $P = [u_1 \; u_2] = \begin{pmatrix} 1/\sqrt{2} & -1/\sqrt{2} \\ 1/\sqrt{2} & 1/\sqrt{2} \end{pmatrix}$.
Matrices SimÃĐtricas,Formas cuadrÃĄticas,dificil,"Sea $Q(x) = x_1^2 - 8x_1x_2 - 5x_2^2$. ÂŋCuÃĄnto vale $Q(1, -3)$?",$-20$,$-44$,$30$,$-21$,A,"$Q(1,-3) = (1)^2 - 8(1)(-3) - 5(-3)^2 = 1 + 24 - 45 = -20$."
Matrices SimÃĐtricas,Formas cuadrÃĄticas,dificil,Sea $A$ una matriz simÃĐtrica de $2 \times 2$ con valores propios $\lambda_1 = 4$ y $\lambda_2 = -3$. El conjunto $\{x \in \mathbb{R}^2 : x^TAx = 1\}$ corresponde geomÃĐtricamente a:,Una elipse,Una circunferencia,Una hipÃĐrbola,Una parÃĄbola,C,"Tras el cambio de variable, la ecuaciÃģn queda $4y_1^2 - 3y_2^2 = 1$. Como los valores propios tienen signos opuestos, la grÃĄfica es una hipÃĐrbola."
Matrices SimÃĐtricas,Formas cuadrÃĄticas,dificil,"Sea $A$ simÃĐtrica de $3 \times 3$ con valores propios $2, 5, 8$. ÂŋCuÃĄl de las siguientes afirmaciones es CORRECTA sobre $Q(x) = x^TAx$?",$Q$ es indefinida porque los valores propios no son iguales,$Q$ es negativa definida,$Q(x) = 0$ tiene infinitas soluciones no triviales,$Q$ es positiva definida,D,"Como todos los valores propios ($2, 5, 8$) son positivos, la forma cuadrÃĄtica $Q(x) = x^TAx$ es positiva definida."
Matrices SimÃĐtricas,DescomposiciÃģn en valores singulares,facil,La descomposiciÃģn en valores singulares (SVD) de una matriz $A$ se escribe como:,$A = U \Sigma V^T$,$A = PDP^T$,$A = LU$,$A = QR$,A,"La SVD factoriza cualquier matriz $A$ como $A = U\Sigma V^T$, donde $U$ y $V$ son ortogonales y $\Sigma$ es diagonal con los valores singulares."
Matrices SimÃĐtricas,DescomposiciÃģn en valores singulares,facil,Los valores singulares de una matriz $A$ son:,Las raÃ­ces cuadradas de los valores propios de $A^TA$,Los valores propios de $A$,Los valores propios de $A + A^T$,Las raÃ­ces cuadradas de los valores propios de $A$,A,"Los valores singulares de $A$ se definen como $\sigma_i = \sqrt{\lambda_i}$, donde $\lambda_i$ son los valores propios de $A^TA$."
Matrices SimÃĐtricas,DescomposiciÃģn en valores singulares,facil,ÂŋA quÃĐ tipo de matrices se puede aplicar la descomposiciÃģn en valores singulares?,Solo a matrices cuadradas,Solo a matrices simÃĐtricas,Solo a matrices invertibles,A cualquier matriz de $m \times n$,D,"A diferencia de la diagonalizaciÃģn, la SVD se puede aplicar a cualquier matriz de tamaÃąo $m \times n$, sea cuadrada o rectangular."
Matrices SimÃĐtricas,DescomposiciÃģn en valores singulares,facil,"En la SVD $A = U\Sigma V^T$, ÂŋquÃĐ tipo de matriz es $\Sigma$?",Ortogonal,Diagonal rectangular con valores singulares no negativos,SimÃĐtrica,Triangular inferior,B,$\Sigma$ es una matriz diagonal rectangular de $m \times n$ cuyos elementos diagonales son los valores singulares $\sigma_1 \geq \sigma_2 \geq \cdots \geq 0$.
Matrices SimÃĐtricas,DescomposiciÃģn en valores singulares,facil,"Si los valores propios de $A^TA$ son $\lambda_1 = 18$ y $\lambda_2 = 0$, ÂŋcuÃĄles son los valores singulares de $A$?",$\sigma_1 = 18$ y $\sigma_2 = 0$,$\sigma_1 = \sqrt{18}$ y $\sigma_2 = \sqrt{18}$,$\sigma_1 = 9$ y $\sigma_2 = 0$,$\sigma_1 = 3\sqrt{2}$ y $\sigma_2 = 0$,D,$\sigma_1 = \sqrt{18} = 3\sqrt{2}$ y $\sigma_2 = \sqrt{0} = 0$.
Matrices SimÃĐtricas,DescomposiciÃģn en valores singulares,facil,"En la SVD $A = U\Sigma V^T$, las columnas de $V$ son:",Los vectores propios unitarios de $AA^T$,Las columnas de $A$,Los valores singulares de $A$,Los vectores propios unitarios de $A^TA$,D,Las columnas de $V$ (vectores singulares derechos) son los vectores propios unitarios de $A^TA$.
Matrices SimÃĐtricas,DescomposiciÃģn en valores singulares,medio,"Sea $A = \begin{pmatrix} 4 & 11 & 14 \\ 8 & 7 & -2 \end{pmatrix}$. Si los valores propios de $A^TA$ son $360$, $90$ y $0$, ÂŋcuÃĄles son los valores singulares de $A$?","$\sigma_1 = 6\sqrt{10}$, $\sigma_2 = 3\sqrt{10}$, $\sigma_3 = 0$","$\sigma_1 = 360$, $\sigma_2 = 90$, $\sigma_3 = 0$","$\sigma_1 = 18$, $\sigma_2 = 9$, $\sigma_3 = 0$","$\sigma_1 = 6\sqrt{10}$, $\sigma_2 = 9\sqrt{10}$, $\sigma_3 = 0$",A,"$\sigma_1 = \sqrt{360} = 6\sqrt{10}$, $\sigma_2 = \sqrt{90} = 3\sqrt{10}$, $\sigma_3 = \sqrt{0} = 0$."
Matrices SimÃĐtricas,DescomposiciÃģn en valores singulares,medio,"Si $A$ es una matriz de $2 \times 3$ con valores singulares $\sigma_1 = 6\sqrt{10}$ y $\sigma_2 = 3\sqrt{10}$, ÂŋcuÃĄl es el tamaÃąo de la matriz $\Sigma$?",$3 \times 3$,$2 \times 2$,$2 \times 3$,$3 \times 2$,C,"La matriz $\Sigma$ tiene el mismo tamaÃąo que $A$. Si $A$ es $2 \times 3$, entonces $\Sigma$ es $2 \times 3$."
Matrices SimÃĐtricas,DescomposiciÃģn en valores singulares,medio,Sea $A$ una matriz de $m \times n$ con $r$ valores singulares no nulos. ÂŋCuÃĄl es el rango de $A$?,$m$,$n$,$r$,$m + n$,C,"El rango de $A$ es igual al nÃšmero de valores singulares diferentes de cero, es decir, $\text{rango}(A) = r$."
Matrices SimÃĐtricas,DescomposiciÃģn en valores singulares,medio,"Para construir la matriz $U$ en la SVD, se calcula $u_i = \frac{1}{\sigma_i}Av_i$ para cada valor singular $\sigma_i \neq 0$. ÂŋQuÃĐ se hace si se necesitan mÃĄs columnas de $U$?",Se ponen columnas de ceros,No se necesitan mÃĄs columnas,Se repiten las columnas existentes,Se completa con una base ortonormal del espacio nulo de $A^T$,D,"Si $U$ necesita mÃĄs columnas (cuando $m > r$), se completa la base ortonormal de $\mathbb{R}^m$ usando vectores del espacio nulo de $A^T$, por ejemplo via Gram-Schmidt."
Matrices SimÃĐtricas,DescomposiciÃģn en valores singulares,medio,"Sea $A = \begin{pmatrix} 1 & -1 \\ -2 & 2 \\ 2 & -2 \end{pmatrix}$. Si $A^TA = \begin{pmatrix} 9 & -9 \\ -9 & 9 \end{pmatrix}$, ÂŋcuÃĄles son los valores propios de $A^TA$?",$9$ y $9$,$0$ y $18$,$18$ y $0$,$3$ y $-3$,C,"La ecuaciÃģn caracterÃ­stica da $\lambda^2 - 18\lambda = 0$, es decir $\lambda(\lambda - 18) = 0$. Los valores propios son $\lambda_1 = 18$ y $\lambda_2 = 0$."
Matrices SimÃĐtricas,DescomposiciÃģn en valores singulares,medio,"Sea $A$ de $2 \times 3$. En la SVD $A = U\Sigma V^T$, ÂŋcuÃĄles son las dimensiones de $U$ y $V$?",$U$ es $2 \times 2$ y $V$ es $3 \times 3$,$U$ es $3 \times 3$ y $V$ es $2 \times 2$,$U$ es $2 \times 3$ y $V$ es $3 \times 2$,$U$ y $V$ son ambas $3 \times 3$,A,"Para $A$ de $m \times n$, $U$ es $m \times m$ y $V$ es $n \times n$. Con $m=2$ y $n=3$: $U$ es $2 \times 2$ y $V$ es $3 \times 3$."
Matrices SimÃĐtricas,DescomposiciÃģn en valores singulares,medio,El primer valor singular $\sigma_1$ de una matriz $A$ tiene una interpretaciÃģn geomÃĐtrica. ÂŋCuÃĄl es?,Es el determinante de $A$,Es el mÃĄximo de $\lVert Ax \rVert$ sobre todos los vectores unitarios $x$,Es la traza de $A$,Es el mÃ­nimo de $\lVert Ax \rVert$ sobre todos los vectores unitarios $x$,B,"GeomÃĐtricamente, $\sigma_1 = \max_{\lVert x \rVert = 1} \lVert Ax \rVert$, es decir, la mÃĄxima longitud a la que $A$ estira un vector unitario."
Matrices SimÃĐtricas,DescomposiciÃģn en valores singulares,medio,ÂŋPor quÃĐ todos los valores propios de $A^TA$ son no negativos?,Porque $A^TA$ es una matriz diagonal,Porque $\lVert Av_i \rVert^2 = v_i^T A^T A v_i = \lambda_i \geq 0$,Porque $A$ es invertible,Porque $A^TA$ es antisimÃĐtrica,B,Para cada vector propio unitario $v_i$ de $A^TA$ con valor propio $\lambda_i$: $\lambda_i = v_i^T A^T A v_i = \lVert Av_i \rVert^2 \geq 0$.
Matrices SimÃĐtricas,DescomposiciÃģn en valores singulares,dificil,Sea $A = \begin{pmatrix} 4 & 11 & 14 \\ 8 & 7 & -2 \end{pmatrix}$ con $v_1 = \begin{pmatrix} 1/3 \\ 2/3 \\ 2/3 \end{pmatrix}$ y $\sigma_1 = 6\sqrt{10}$. ÂŋCuÃĄnto vale $u_1 = \frac{1}{\sigma_1}Av_1$?,$\begin{pmatrix} 1/\sqrt{10} \\ 3/\sqrt{10} \end{pmatrix}$,$\begin{pmatrix} 3/\sqrt{10} \\ 1/\sqrt{10} \end{pmatrix}$,$\begin{pmatrix} 18 \\ 6 \end{pmatrix}$,$\begin{pmatrix} 1/2 \\ 1/2 \end{pmatrix}$,B,$Av_1 = \begin{pmatrix} 4/3 + 22/3 + 28/3 \\ 8/3 + 14/3 - 4/3 \end{pmatrix} = \begin{pmatrix} 18 \\ 6 \end{pmatrix}$. Luego $u_1 = \frac{1}{6\sqrt{10}}\begin{pmatrix} 18 \\ 6 \end{pmatrix} = \begin{pmatrix} 3/\sqrt{10} \\ 1/\sqrt{10} \end{pmatrix}$.
Matrices SimÃĐtricas,DescomposiciÃģn en valores singulares,dificil,"Sea $A = \begin{pmatrix} 1 & -1 \\ -2 & 2 \\ 2 & -2 \end{pmatrix}$ con $A^TA = \begin{pmatrix} 9 & -9 \\ -9 & 9 \end{pmatrix}$. Si $\lambda_1 = 18$ con $v_1 = \begin{pmatrix} 1/\sqrt{2} \\ -1/\sqrt{2} \end{pmatrix}$, ÂŋcuÃĄnto vale $Av_1$?",$\begin{pmatrix} \sqrt{2} \\ -2\sqrt{2} \\ 2\sqrt{2} \end{pmatrix}$,$\begin{pmatrix} 2 \\ -4 \\ 4 \end{pmatrix}$,$\begin{pmatrix} 0 \\ 0 \\ 0 \end{pmatrix}$,$\begin{pmatrix} 1 \\ -2 \\ 2 \end{pmatrix}$,A,$Av_1 = \begin{pmatrix} 1/\sqrt{2} + 1/\sqrt{2} \\ -2/\sqrt{2} - 2/\sqrt{2} \\ 2/\sqrt{2} + 2/\sqrt{2} \end{pmatrix} = \begin{pmatrix} 2/\sqrt{2} \\ -4/\sqrt{2} \\ 4/\sqrt{2} \end{pmatrix} = \begin{pmatrix} \sqrt{2} \\ -2\sqrt{2} \\ 2\sqrt{2} \end{pmatrix}$.
Matrices SimÃĐtricas,DescomposiciÃģn en valores singulares,dificil,Sea $A = \begin{pmatrix} 1 & -1 \\ -2 & 2 \\ 2 & -2 \end{pmatrix}$ con $\sigma_1 = 3\sqrt{2}$ y $Av_1 = \begin{pmatrix} \sqrt{2} \\ -2\sqrt{2} \\ 2\sqrt{2} \end{pmatrix}$. ÂŋCuÃĄnto vale $u_1 = \frac{1}{\sigma_1}Av_1$?,$\begin{pmatrix} 1/\sqrt{2} \\ -2/\sqrt{2} \\ 2/\sqrt{2} \end{pmatrix}$,$\begin{pmatrix} 1/3 \\ -2/3 \\ 2/3 \end{pmatrix}$,$\begin{pmatrix} 1/3 \\ 2/3 \\ -2/3 \end{pmatrix}$,$\begin{pmatrix} \sqrt{2}/3 \\ -2\sqrt{2}/3 \\ 2\sqrt{2}/3 \end{pmatrix}$,B,$u_1 = \frac{1}{3\sqrt{2}}\begin{pmatrix} \sqrt{2} \\ -2\sqrt{2} \\ 2\sqrt{2} \end{pmatrix} = \begin{pmatrix} 1/3 \\ -2/3 \\ 2/3 \end{pmatrix}$.
Matrices SimÃĐtricas,DescomposiciÃģn en valores singulares,dificil,Sea $A$ de $3 \times 2$ con $\sigma_1 = 3\sqrt{2}$ y $\sigma_2 = 0$. ÂŋCuÃĄl es el rango de $A$ y la dimensiÃģn de su espacio nulo?,Rango $2$ y espacio nulo de dimensiÃģn $0$,Rango $1$ y espacio nulo de dimensiÃģn $0$,Rango $1$ y espacio nulo de dimensiÃģn $1$,Rango $0$ y espacio nulo de dimensiÃģn $2$,C,"El rango es el nÃšmero de valores singulares no nulos: $r = 1$. Por el teorema de la dimensiÃģn, $\dim(\text{Nul}(A)) = n - r = 2 - 1 = 1$."
Matrices SimÃĐtricas,DescomposiciÃģn en valores singulares,dificil,"Sea $A$ de $2 \times 3$ con $A^TA = \begin{pmatrix} 80 & 100 & 40 \\ 100 & 170 & 140 \\ 40 & 140 & 200 \end{pmatrix}$ y valores propios $360, 90, 0$. El vector propio unitario para $\lambda_1 = 360$ es $v_1 = \begin{pmatrix} 1/3 \\ 2/3 \\ 2/3 \end{pmatrix}$. Si $Av_1 = \begin{pmatrix} 18 \\ 6 \end{pmatrix}$, ÂŋcuÃĄnto vale $\lVert Av_1 \rVert$?",$6\sqrt{10}$,$\sqrt{360}$,$18\sqrt{2}$,Tanto A como B son correctas,D,$\lVert Av_1 \rVert = \sqrt{18^2 + 6^2} = \sqrt{324 + 36} = \sqrt{360} = 6\sqrt{10}$. Ambas expresiones son equivalentes.
Matrices SimÃĐtricas,DescomposiciÃģn en valores singulares,dificil,"Sea $A = \begin{pmatrix} 1 & -1 \\ -2 & 2 \\ 2 & -2 \end{pmatrix}$ con SVD $A = U\Sigma V^T$. Si se necesitan 3 columnas para $U$ pero solo se tiene $u_1 = \begin{pmatrix} 1/3 \\ -2/3 \\ 2/3 \end{pmatrix}$, ÂŋcÃģmo se obtienen $u_2$ y $u_3$?",Se ponen como vectores nulos,Se calculan como $\frac{1}{\sigma_2}Av_2$ y $\frac{1}{\sigma_3}Av_3$,Se completa $\{u_1\}$ a una base ortonormal de $\mathbb{R}^3$ usando Gram-Schmidt,Se toman las columnas de la identidad $I_3$,C,"Como $\sigma_2 = 0$, no se puede calcular $u_2$ con la fÃģrmula $\frac{1}{\sigma_i}Av_i$. Se deben obtener $u_2$ y $u_3$ completando una base ortonormal de $\mathbb{R}^3$ a partir de $u_1$."
